21.156931, 21.494833, 22.507435, 23.688984, 24.535969, 24.578911, 24.059801, 23.54224, 23.328075, 23.261648, 23.220354, 23.166233, 23.168173, 23.263866, 23.51886, 23.798658, 23.84087, 23.566135, 23.126717, 22.607695, 22.085802, 21.720068, 21.718975, 22.350754, 23.235746, 23.610603, 23.015066, 21.969242, 21.180353, 21.17267, 21.610676, 21.911856, 21.750326, 21.434824, 21.334768, 21.687674, 22.197893, 22.435112, 22.116489, 21.54385, 21.163918, 21.235287, 21.559216, 21.896429, 22.117432, 22.234343, 22.220297, 21.98357, 21.655207, 21.54254, 21.808094, 22.245955, 22.610785, 22.698559, 22.603733, 22.528692, 22.534864, 22.55979, 22.620037, 22.761871, 22.901943, 22.862381, 22.584663, 22.211166, 21.865353, 21.640953, 21.57349, 21.699142, 22.097366, 22.584587, 22.802443, 22.502546, 21.949411, 21.554041, 21.567947, 21.819389, 22.084503, 22.232737, 22.306931, 22.343349, 22.276268, 22.158245, 22.202974, 22.492373, 22.856819, 23.132711, 23.128883, 22.957802, 22.911283, 23.088058, 23.339157, 23.584846, 23.720142, 23.753847, 23.77688, 23.798216
21.282639, 21.593012, 22.515553, 23.593279, 24.386377, 24.469938, 24.044792, 23.609705, 23.425529, 23.353106, 23.291193, 23.209578, 23.178652, 23.248102, 23.495918, 23.783579, 23.835993, 23.564278, 23.12705, 22.620478, 22.131872, 21.80023, 21.799219, 22.37245, 23.177561, 23.509272, 22.946083, 21.971752, 21.238886, 21.230375, 21.63871, 21.930872, 21.806515, 21.54092, 21.464502, 21.78059, 22.228828, 22.444117, 22.187424, 21.707952, 21.37295, 21.392147, 21.618191, 21.882715, 22.107332, 22.269255, 22.283503, 22.033304, 21.674505, 21.531061, 21.7813, 22.214794, 22.572382, 22.651386, 22.550821, 22.464045, 22.447001, 22.450598, 22.510675, 22.681049, 22.863338, 22.865076, 22.610287, 22.242811, 21.899897, 21.675486, 21.602251, 21.72555, 22.125271, 22.616331, 22.846643, 22.565678, 22.031708, 21.655848, 21.684439, 21.942144, 22.207575, 22.353567, 22.420391, 22.43783, 22.340019, 22.191637, 22.218256, 22.522602, 22.917814, 23.195093, 23.140451, 22.901785, 22.813105, 23.005232, 23.303944, 23.585688, 23.720547, 23.735294, 23.741388, 23.758688
21.621758, 21.860178, 22.544146, 23.347322, 24.005995, 24.217098, 24.062136, 23.854212, 23.745842, 23.642311, 23.485878, 23.268496, 23.088043, 23.045727, 23.274551, 23.614628, 23.727829, 23.481945, 23.059381, 22.593922, 22.200014, 21.959797, 21.958563, 22.375853, 22.966923, 23.180683, 22.696775, 21.90604, 21.324163, 21.320515, 21.661524, 21.958483, 21.98033, 21.893526, 21.905596, 22.107046, 22.349287, 22.481243, 22.409821, 22.216358, 22.011377, 21.847389, 21.749172, 21.785666, 22.051325, 22.395325, 22.518669, 22.203354, 21.705891, 21.439081, 21.652391, 22.102524, 22.46314, 22.523888, 22.403084, 22.267405, 22.155333, 22.067295, 22.112911, 22.382534, 22.719599, 22.863312, 22.672333, 22.305738, 21.95335, 21.714441, 21.61508, 21.735279, 22.160624, 22.69146, 22.979967, 22.75428, 22.26342, 21.940889, 22.027445, 22.324045, 22.604521, 22.742794, 22.777376, 22.728966, 22.534943, 22.294823, 22.272512, 22.638914, 23.145544, 23.427246, 23.186872, 22.700447, 22.462608, 22.725372, 23.213905, 23.632566, 23.75334, 23.677502, 23.603283, 23.600027
22.023727, 22.176435, 22.576799, 23.053514, 23.550819, 23.909773, 24.071978, 24.13245, 24.114885, 23.977245, 23.715986, 23.349085, 23.002672, 22.835472, 23.041712, 23.438137, 23.617222, 23.39868, 22.991877, 22.573757, 22.291195, 22.159445, 22.15803, 22.390099, 22.727196, 22.80143, 22.412977, 21.841581, 21.438707, 21.439503, 21.698357, 21.995602, 22.182243, 22.299179, 22.411558, 22.479959, 22.485218, 22.522867, 22.667686, 22.806812, 22.754318, 22.381063, 21.909639, 21.681757, 21.990267, 22.538853, 22.78544, 22.398272, 21.746925, 21.341362, 21.510086, 21.974672, 22.334698, 22.372803, 22.228889, 22.038443, 21.819731, 21.629398, 21.660467, 22.043613, 22.556557, 22.862892, 22.74719, 22.384487, 22.024073, 21.770664, 21.64229, 21.758213, 22.20993, 22.782461, 23.135393, 22.974447, 22.536278, 22.276831, 22.428696, 22.767321, 23.063, 23.192438, 23.191088, 23.067343, 22.761742, 22.414705, 22.334414, 22.770344, 23.40377, 23.690594, 23.239071, 22.471104, 22.063026, 22.4041, 23.106264, 23.679863, 23.786339, 23.610432, 23.447433, 23.421608
22.414013, 22.476618, 22.588621, 22.731924, 23.040064, 23.489159, 23.909723, 24.216883, 24.302624, 24.176218, 23.928736, 23.59968, 23.272953, 23.106226, 23.289452, 23.64786, 23.792078, 23.547562, 23.130041, 22.735529, 22.546515, 22.521694, 22.521418, 22.567713, 22.653904, 22.597284, 22.325228, 21.994328, 21.76568, 21.749714, 21.891029, 22.102015, 22.312206, 22.495794, 22.632105, 22.616825, 22.507254, 22.525141, 22.82584, 23.184872, 23.254236, 22.803885, 22.14896, 21.759272, 22.016426, 22.583467, 22.85235, 22.480934, 21.848192, 21.427759, 21.540142, 21.934343, 22.22674, 22.226826, 22.074606, 21.882227, 21.656218, 21.467861, 21.526423, 21.953651, 22.5159, 22.889338, 22.840904, 22.527624, 22.210779, 21.986269, 21.861101, 21.963221, 22.376415, 22.902044, 23.24444, 23.133854, 22.772381, 22.572107, 22.732849, 23.046925, 23.31521, 23.441051, 23.44154, 23.288141, 22.913797, 22.492174, 22.355799, 22.794676, 23.466761, 23.756525, 23.244555, 22.397629, 21.929499, 22.259789, 22.987011, 23.593256, 23.72419, 23.568317, 23.421961, 23.402927
22.607748, 22.607224, 22.52916, 22.450832, 22.602535, 23.033781, 23.542398, 23.981155, 24.152449, 24.096222, 24.021555, 23.976906, 23.92013, 23.924406, 24.091169, 24.292671, 24.258373, 23.889063, 23.391674, 22.954887, 22.800056, 22.858536, 22.884007, 22.830206, 22.775902, 22.662321, 22.500952, 22.352667, 22.232754, 22.19371, 22.22776, 22.259809, 22.249006, 22.233526, 22.256796, 22.290615, 22.337801, 22.488293, 22.792618, 23.097086, 23.18531, 22.905088, 22.449522, 22.120192, 22.171331, 22.422342, 22.522564, 22.302111, 21.971779, 21.751926, 21.809095, 22.017254, 22.157888, 22.117373, 21.994205, 21.888006, 21.802889, 21.763411, 21.899872, 22.259472, 22.675968, 22.959476, 22.946514, 22.732248, 22.514769, 22.360809, 22.271664, 22.347258, 22.656818, 23.046106, 23.27986, 23.160509, 22.851156, 22.65752, 22.73666, 22.946569, 23.144407, 23.280338, 23.340113, 23.234245, 22.872639, 22.442516, 22.27033, 22.618404, 23.195263, 23.496685, 23.177439, 22.584698, 22.252871, 22.465971, 22.95031, 23.403738, 23.593994, 23.603449, 23.601894, 23.623915
22.629974, 22.60157, 22.451931, 22.28809, 22.345938, 22.685944, 23.137718, 23.590874, 23.811907, 23.848959, 24.014139, 24.35301, 24.671885, 24.923944, 25.083666, 25.086329, 24.826332, 24.310423, 23.72142, 23.21785, 23.046888, 23.142689, 23.194244, 23.118227, 23.030958, 22.920835, 22.834005, 22.780064, 22.692596, 22.62451, 22.579058, 22.415352, 22.086906, 21.760117, 21.613373, 21.761839, 22.089134, 22.426323, 22.631582, 22.719702, 22.756666, 22.760195, 22.697731, 22.559872, 22.368774, 22.181702, 22.041882, 22.019556, 22.089716, 22.152767, 22.171228, 22.170893, 22.147068, 22.072523, 21.99099, 22.004234, 22.124073, 22.296671, 22.525269, 22.756044, 22.928303, 23.034975, 23.024244, 22.91614, 22.811363, 22.742437, 22.707745, 22.756777, 22.939077, 23.157368, 23.240887, 23.082739, 22.807949, 22.593634, 22.552788, 22.627987, 22.740755, 22.891506, 23.032984, 23.015184, 22.721561, 22.334194, 22.150984, 22.366127, 22.777357, 23.087866, 23.079327, 22.898415, 22.795834, 22.841578, 22.956694, 23.168467, 23.431543, 23.671638, 23.872612, 23.95085
22.721027, 22.674707, 22.487993, 22.278118, 22.257837, 22.482519, 22.832159, 23.256433, 23.50716, 23.634823, 24.037104, 24.749744, 25.438271, 25.945002, 26.104071, 25.919895, 25.490198, 24.934845, 24.365028, 23.865503, 23.669573, 23.737762, 23.745661, 23.612988, 23.477972, 23.343927, 23.29458, 23.305073, 23.215845, 23.070145, 22.910177, 22.574823, 22.049091, 21.559862, 21.308832, 21.479296, 21.916714, 22.316034, 22.440372, 22.402798, 22.423182, 22.609362, 22.798986, 22.806665, 22.509434, 22.094742, 21.842798, 21.956617, 22.267479, 22.498011, 22.493923, 22.365992, 22.23443, 22.115959, 22.035328, 22.124781, 22.425144, 22.798447, 23.108728, 23.204952, 23.134401, 23.058588, 23.030899, 23.008881, 23.010309, 23.046169, 23.096992, 23.134882, 23.163208, 23.168764, 23.09878, 22.958668, 22.798723, 22.633509, 22.499737, 22.433142, 22.446802, 22.59737, 22.802351, 22.866114, 22.656588, 22.337872, 22.158564, 22.2428, 22.478329, 22.75918, 22.998938, 23.164822, 23.231318, 23.073063, 22.811733, 22.792353, 23.154535, 23.662399, 24.097742, 24.242786
22.912199, 22.865664, 22.690327, 22.491726, 22.446848, 22.594435, 22.855318, 23.229595, 23.469435, 23.631111, 24.170893, 25.126509, 26.068708, 26.753275, 26.887194, 26.552662, 26.068275, 25.662937, 25.309132, 24.940847, 24.708735, 24.638823, 24.478149, 24.216339, 23.992819, 23.779348, 23.697834, 23.72319, 23.606689, 23.358711, 23.089024, 22.697971, 22.245962, 21.888121, 21.666893, 21.686588, 21.904573, 22.142864, 22.271517, 22.336426, 22.423349, 22.551092, 22.644621, 22.648947, 22.504414, 22.296724, 22.188919, 22.290367, 22.493258, 22.634878, 22.631657, 22.541946, 22.415888, 22.228413, 22.061268, 22.124784, 22.520231, 23.03569, 23.411741, 23.426567, 23.204266, 23.004265, 22.93816, 22.939859, 23.002266, 23.145695, 23.309652, 23.365845, 23.239792, 23.023949, 22.840429, 22.810974, 22.870127, 22.859194, 22.704224, 22.523111, 22.444942, 22.580833, 22.812408, 22.924503, 22.782919, 22.530462, 22.367445, 22.382658, 22.510216, 22.718409, 23.004816, 23.266106, 23.319233, 22.947567, 22.417505, 22.270517, 22.767538, 23.547615, 24.219421, 24.435968
23.080833, 23.053539, 22.945333, 22.823486, 22.807907, 22.903624, 23.071156, 23.363661, 23.561493, 23.718649, 24.298759, 25.339771, 26.383234, 27.148161, 27.262636, 26.862133, 26.426746, 26.253197, 26.174892, 25.977018, 25.706806, 25.46336, 25.109661, 24.733742, 24.44957, 24.159016, 23.999983, 23.97966, 23.803831, 23.4566, 23.110157, 22.752384, 22.523241, 22.446091, 22.333956, 22.14448, 22.005337, 21.984568, 22.149714, 22.406076, 22.578358, 22.519663, 22.344975, 22.271765, 22.407431, 22.622341, 22.778467, 22.774998, 22.676865, 22.594654, 22.614944, 22.667774, 22.628931, 22.386721, 22.108873, 22.090296, 22.494699, 23.065319, 23.466364, 23.446917, 23.167086, 22.907576, 22.793587, 22.769157, 22.843222, 23.062233, 23.323603, 23.412754, 23.180435, 22.806335, 22.569275, 22.673794, 22.948952, 23.110373, 22.986855, 22.74526, 22.608299, 22.720852, 22.942661, 23.068747, 22.976059, 22.783247, 22.647858, 22.647257, 22.728159, 22.852104, 23.052986, 23.237961, 23.178459, 22.653545, 21.998793, 21.820389, 22.426752, 23.393085, 24.225792, 24.493061
