509,30.3993,23.8018,154.993,-19.1879,0,97.0572,-38.1256,47.2182,
509,22.4964,24.5,920.237,48.4153,0,86.9883,-503.016,91.6724,
510,22.0066,24.5016,967.663,48.572,0,87.1264,-533.323,91.9571,
510,30.001,24.2484,193.562,24.0528,0,82.9165,-59.0227,74.9084,
511,22.2006,24.6,948.879,58.0941,0,86.4965,-521.319,96.7319,
512,22.1669,24.8305,952.143,80.4187,0,85.1722,-521.792,106.281,
512,45.0031,22.4988,-1259.09,-145.365,0,-96.5858,875.424,-36.3123,
512,29.6022,23.8017,232.176,-19.2026,0,94.728,-81.7278,47.2182,
512,38.4997,24.4973,-629.369,48.1514,0,-85.625,429.814,91.103,
513,29.8345,24.1638,209.687,15.8636,0,85.6736,-69.247,69.247,
513,22.0031,24.502,967.997,48.6047,0,87.1255,-533.323,91.9571,
514,22.0038,24.5009,967.931,48.505,0,87.1312,-533.323,91.9571,
514,30.4969,24.0017,145.544,0.162101,0,89.9362,-31.7713,57.5161,
515,30.2907,24.0082,165.512,0.794077,0,89.7251,-39.3485,57.5161,
515,22.017,24.5022,966.653,48.6267,0,87.1202,-533.323,91.9571,
515,44.5014,22.4974,-1210.51,-145.501,0,-96.854,845.107,-36.3123,
516,22.007,24.5017,967.618,48.5763,0,87.1261,-533.323,91.9571,
516,30.5008,24.0028,145.165,0.269651,0,89.8936,-31.7713,57.5161,
516,38.5001,24.0004,-629.407,0.0357985,0,-89.9967,429.814,62.7147,
517,22.0001,24.9992,968.29,96.7528,0,84.2939,-533.276,115.831,
517,30.0012,24.0059,193.54,0.567663,0,89.8319,-56.9051,56.9051,
518,21.9962,24.5009,968.668,48.5039,0,87.1334,-533.323,91.9571,
518,30.3301,24.3336,161.692,32.2988,0,78.7036,-42.3618,78.6969,
519,21.8798,24.8671,979.943,83.9591,0,85.103,-542.573,109.335,
519,38.5014,23.998,-629.534,-0.193095,0,-90.0176,429.716,60.7353,
519,30.4981,24.4989,145.432,48.3053,0,71.6261,-31.7713,86.2741,
519,45.5011,22.4999,-1307.32,-145.254,0,-96.3401,905.741,-36.3123,
520,22.2017,24.6002,948.766,58.1217,0,86.4944,-521.319,96.7319,
521,22.0014,24.5034,968.162,48.7437,0,87.1178,-533.323,91.9571,
521,30.5984,24.2003,135.716,19.3958,0,81.8667,-25.4171,69.0193,
522,22.0066,24.7128,967.66,69.0216,0,85.9201,-533.717,99.915,
522,30.4971,23.9999,145.526,-0.0123978,0,90.0049,-31.7713,57.5161,
522,44.5033,22.4993,-1210.7,-145.316,0,-96.8443,845.107,-36.3123,
523,22.0018,24.5038,968.123,48.779,0,87.1156,-533.323,91.9571,
524,22.0038,24.9915,967.929,96.0085,0,84.3354,-533.276,115.831,
524,30.0042,24.0015,193.25,0.140715,0,89.9583,-56.9051,56.9051,
524,14.3319,24.3329,1710.81,32.2381,0,88.9205,-1093.61,89.3025,
524,45.3311,22.333,-1290.85,-161.411,0,-97.1274,895.635,-48.4164,
525,30.4997,24.4967,145.276,48.0912,0,71.6837,-31.7713,86.2741,
525,22.4972,24.5052,920.159,48.916,0,86.957,-503.016,91.6724,
526,22.0011,24.7106,968.196,68.8028,0,85.9352,-533.717,99.915,
526,30.4978,23.9989,145.456,-0.102282,0,90.0403,-31.7713,57.5161,
526,44.9957,22.4995,-1258.37,-145.291,0,-96.5862,875.424,-36.3123,
527,21.6098,24.5026,1006.09,48.6705,0,87.2304,-562.351,89.6999,
527,30.1269,24.1277,181.376,12.3697,0,86.0985,-49.4621,65.0344,
527,38.5006,23.4985,-629.449,-48.5563,0,-94.4111,429.518,34.0417,
527,44.6684,22.3317,-1226.68,-161.546,0,-97.5023,855.213,-48.4164,
528,22.0071,24.5002,967.616,48.4334,0,87.1345,-533.323,91.9571,
